Commodity,District,Baseline_RMSE,Baseline_MAPE,LSTM_RMSE,LSTM_MAPE,Hybrid_RMSE,Hybrid_MAPE
Rice,Warangal,131.609259778592,0.05502763901295333,,,119.06542230018682,0.047868898638861644
Rice,Karimnagar,110.02967507566014,0.04330297399442706,,,107.72967252398696,0.04227435149385714
Rice,Nalgonda,112.368022584531,0.04673115970605049,,,128.89466405988398,0.05281859202112872
Rice,Khammam,95.83649440299742,0.035392390211990796,,,132.2770228456679,0.05537094006128943
Rice,Nizamabad,110.66712528617832,0.04361505811902113,,,131.19619733288806,0.05522381718435337
Maize,Warangal,82.61750851642341,0.013338978881622419,,,126.96061187952786,0.020599591505341488
Maize,Karimnagar,102.73005745971918,0.01683719756983781,,,129.03640301401953,0.021161852241547003
Maize,Nalgonda,107.96240431736712,0.017220058373412745,,,131.2376477258793,0.0217863707552108
Maize,Khammam,116.69400770558055,0.018226579797743423,,,152.17507220411906,0.025669241200271656
Maize,Nizamabad,82.40390251096676,0.013735379092203221,,,112.14801042586976,0.018065205226915338
Cotton,Warangal,109.77175697028673,0.018640598901910645,,,186.93175585087562,0.03241854807748529
Cotton,Karimnagar,117.74279273574639,0.019181896650871996,,,172.87002920283584,0.02865028981906811
Cotton,Nalgonda,112.69302062028503,0.018669748149792376,,,199.896621610594,0.0356487874127548
Cotton,Khammam,101.93781465432777,0.016557742917756645,,,125.76593340040596,0.02042342368708359
Cotton,Nizamabad,105.25532729803722,0.016128246981657737,,,149.48567418271003,0.025563908120315965
Red Gram,Warangal,118.54571087341523,0.019909815599300894,,,231.21420748520376,0.04124053336267501
Red Gram,Karimnagar,94.6376464131965,0.014809422767809971,,,124.3320846852364,0.02009845623441183
Red Gram,Nalgonda,108.77214304472035,0.01730393195464931,,,236.49675909886773,0.042573426376633444
Red Gram,Khammam,74.24601918675697,0.01134996696255999,,,103.8800156624371,0.015743418820043292
Red Gram,Nizamabad,127.74918666822664,0.020141803624079083,,,128.2417645589884,0.02067765486620994
