date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,source,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price,month,month_sin,month_cos,price_lag_1,price_lag_7,msp_price_filled,price_to_msp_ratio
2024-03-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4859.92,5008.53,4942.37,79.61,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,,,7121.0,0.6940546355081653
2024-03-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4857.97,5108.63,4970.88,91.7,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,4942.37,,7121.0,0.6980582810584454
2024-03-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4911.9,5087.51,5004.53,30.79,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,4970.88,,7121.0,0.7027837343298211
2024-03-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4863.99,5059.78,4963.39,77.47,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,5004.53,,7121.0,0.6970064639707008
2024-03-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4753.77,4945.34,4814.85,39.67,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,4963.39,,7121.0,0.6761470634081401
2024-03-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4690.6,4906.17,4825.52,62.45,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,4814.85,,7121.0,0.6776454463622436
2024-03-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4867.76,5062.03,4927.03,95.84,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,4825.52,,7121.0,0.6919004467062958
2024-03-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4899.58,5156.69,5007.06,29.1,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,4927.03,4942.37,7121.0,0.7031390210096602
2024-03-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5001.89,5214.11,5125.18,37.68,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,5007.06,4970.88,7121.0,0.71972655564309
2024-03-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4726.1,5011.37,4875.0,19.2,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,5125.18,5004.53,7121.0,0.684593898899173
2024-03-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5021.23,5235.24,5123.84,54.21,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,4875.0,4963.39,7121.0,0.7195383800893412
2024-03-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5014.22,5198.65,5110.4,63.99,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,5123.84,4814.85,7121.0,0.7176510073711453
2024-03-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4835.69,5050.3,4980.2,66.83,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,5110.4,4825.52,7121.0,0.6993670841636228
2024-03-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4686.65,4973.45,4828.96,54.44,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,4980.2,4927.03,7121.0,0.6781285239032103
2024-03-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5046.37,5251.53,5173.83,17.15,gov_data,,,,,,,2024,7121.0,3,1.0,6.123233995736766e-17,4828.96,5007.06,7121.0,0.7265584516803094
2024-04-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4780.93,5058.13,4917.36,32.54,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5173.83,5125.18,7121.0,0.6905424932699153
2024-04-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4850.22,5070.54,4984.98,12.38,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4917.36,4875.0,7121.0,0.7000383372583383
2024-04-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4857.48,5086.11,4975.93,34.33,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4984.98,5123.84,7121.0,0.698767450122946
2024-04-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4897.24,5142.22,5017.96,20.76,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4975.93,5110.4,7121.0,0.7046697027528398
2024-04-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4874.29,5062.41,4958.02,90.92,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5017.96,4980.2,7121.0,0.6962523574605288
2024-04-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4861.02,5056.12,4967.25,24.73,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4958.02,4828.96,7121.0,0.6975485219091112
2024-04-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4910.38,5181.94,5057.2,39.85,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4967.25,5173.83,7121.0,0.7101801570282866
2024-04-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4993.36,5210.15,5090.3,18.86,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5057.2,4917.36,7121.0,0.714828374064915
2024-04-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4756.74,4922.95,4840.98,70.69,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5090.3,4984.98,7121.0,0.6798164867062396
2024-04-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4951.35,5221.14,5078.79,33.44,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4840.98,4975.93,7121.0,0.7132120303159243
2024-04-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4862.12,5077.6,4989.9,34.5,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5078.79,5017.96,7121.0,0.700729250485535
2024-04-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5048.46,5246.22,5099.94,80.32,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4989.9,4958.02,7121.0,0.7161821146157636
2024-04-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4964.54,5168.35,5046.12,72.36,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5099.94,4967.25,7121.0,0.7086241979719169
2024-04-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4751.48,4893.09,4804.64,78.87,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5046.12,5057.2,7121.0,0.6747132780321893
2024-04-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5019.91,5309.84,5167.27,44.65,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4804.64,5090.3,7121.0,0.7256372340440471
2024-04-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4866.36,5124.1,4988.74,79.0,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5167.27,4840.98,7121.0,0.7005663522449764
2024-04-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4985.01,5151.92,5046.34,49.11,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4988.74,5078.79,7121.0,0.7086550924658159
2024-04-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5051.99,5219.07,5103.46,63.84,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5046.34,4989.9,7121.0,0.7166764265181484
2024-04-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4937.4,5102.96,4998.58,13.63,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5103.46,5099.94,7121.0,0.7019481786993699
2024-04-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4855.04,5077.89,4939.84,14.43,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4998.58,5046.12,7121.0,0.6936993488283263
2024-04-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4924.37,5061.91,5009.52,32.64,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4939.84,4804.64,7121.0,0.7034844776232585
2024-04-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4931.45,5169.87,5075.29,80.39,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5009.52,5167.27,7121.0,0.7127205270038941
2024-04-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4819.2,4982.23,4930.74,36.9,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5075.29,4988.74,7121.0,0.6924214402170478
2024-04-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5057.69,5295.51,5152.67,30.39,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4930.74,5046.34,7121.0,0.7235869630852927
2024-04-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4907.21,5130.93,5008.29,50.75,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5152.67,5103.46,7121.0,0.7033117493164593
2024-04-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4762.72,4959.8,4871.07,46.6,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5008.29,4998.58,7121.0,0.6840420108945219
2024-04-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5079.52,5225.14,5151.88,44.72,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4871.07,4939.84,7121.0,0.7234760237662916
2024-04-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4786.94,5002.0,4935.43,69.5,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,5151.88,5009.52,7121.0,0.6930800546551683
2024-04-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4788.75,4923.56,4856.17,31.35,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4935.43,5075.29,7121.0,0.6819496110804506
2024-04-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4859.45,5093.07,4980.27,98.23,gov_data,,,,,,,2024,7121.0,4,0.8660254037844387,-0.4999999999999998,4856.17,4930.74,7121.0,0.6993769142298635
2024-05-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4733.86,4900.85,4784.54,66.27,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4980.27,5152.67,7121.0,0.6718906447259588
2024-05-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4962.59,5224.34,5089.68,95.01,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4784.54,5008.29,7121.0,0.7147413077639267
2024-05-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5016.19,5135.67,5067.74,31.19,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5089.68,4871.07,7121.0,0.7116602841450861
2024-05-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4897.11,5094.1,5035.01,66.41,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5067.74,5151.88,7121.0,0.7070640260300154
2024-05-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4919.74,5135.33,4998.09,39.45,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5035.01,4935.43,7121.0,0.7018793682356856
2024-05-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4911.7,5114.52,5008.04,97.69,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4998.09,4856.17,7121.0,0.7032766419370285
2024-05-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4873.0,5099.05,4977.92,44.94,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5008.04,4980.27,7121.0,0.6990469048632146
2024-05-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5056.71,5190.35,5114.49,85.56,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4977.92,4784.54,7121.0,0.718225364098632
2024-05-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4844.06,5028.14,4907.32,59.36,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5114.49,5089.68,7121.0,0.6891325809119773
2024-05-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5055.44,5212.62,5107.93,56.15,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4907.32,5067.74,7121.0,0.7173041464623698
2024-05-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4838.01,5015.41,4918.89,17.08,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5107.93,5035.01,7121.0,0.6907573504320315
2024-05-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5213.73,5349.39,5274.37,56.24,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4918.89,4998.09,7121.0,0.7406772353921705
2024-05-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4837.92,5063.88,4924.02,88.59,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5274.37,5008.04,7121.0,0.69147775385795
2024-05-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4915.52,5171.13,5056.74,84.93,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4924.02,4977.92,7121.0,0.7101155594501342
2024-05-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4732.02,4925.54,4851.55,99.01,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5056.74,5114.49,7121.0,0.6813008267085708
2024-05-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4942.86,5132.87,5014.35,60.34,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4851.55,4907.32,7121.0,0.7041627521938602
2024-05-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4888.12,5109.42,4966.26,76.44,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5014.35,5107.93,7121.0,0.6974094966865655
2024-05-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4865.64,4988.57,4933.26,77.37,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4966.26,4918.89,7121.0,0.6927753226017096
2024-05-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4745.24,4870.9,4802.18,87.83,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4933.26,5274.37,7121.0,0.674367821418591
2024-05-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4893.12,5031.35,4965.53,79.87,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4802.18,4924.02,7121.0,0.6973069831386277
2024-05-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4976.0,5167.07,5093.68,66.53,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4965.53,5056.74,7121.0,0.7153030258348184
2024-05-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4986.16,5156.92,5093.67,38.29,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5093.68,4851.55,7121.0,0.7153016215396412
2024-05-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4762.58,4924.3,4857.63,56.39,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5093.67,5014.35,7121.0,0.6821546381763262
2024-05-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4809.2,5013.11,4921.31,14.99,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4857.63,4966.26,7121.0,0.6910971898649209
