date,temperature_max,temperature_min,precipitation,rain,latitude,longitude,district
2024-03-16 18:30:00+00:00,33.05,24.05,1.0,1.0,17.9689,79.5941,Warangal
2024-03-17 18:30:00+00:00,30.75,23.4,0.4,0.4,17.9689,79.5941,Warangal
2024-03-18 18:30:00+00:00,34.1,24.9,0.1,0.1,17.9689,79.5941,Warangal
2024-03-19 18:30:00+00:00,30.6,20.5,20.6,20.6,17.9689,79.5941,Warangal
2024-03-20 18:30:00+00:00,33.2,20.2,0.0,0.0,17.9689,79.5941,Warangal
2024-03-21 18:30:00+00:00,34.45,21.85,0.0,0.0,17.9689,79.5941,Warangal
2024-03-22 18:30:00+00:00,35.85,21.9,0.0,0.0,17.9689,79.5941,Warangal
2024-03-23 18:30:00+00:00,35.8,23.1,0.4,0.4,17.9689,79.5941,Warangal
2024-03-24 18:30:00+00:00,35.4,23.45,0.0,0.0,17.9689,79.5941,Warangal
2024-03-25 18:30:00+00:00,36.15,23.25,0.0,0.0,17.9689,79.5941,Warangal
2024-03-26 18:30:00+00:00,35.7,22.5,0.0,0.0,17.9689,79.5941,Warangal
2024-03-27 18:30:00+00:00,37.15,23.25,0.0,0.0,17.9689,79.5941,Warangal
2024-03-28 18:30:00+00:00,37.7,24.65,0.0,0.0,17.9689,79.5941,Warangal
2024-03-29 18:30:00+00:00,37.5,24.1,0.0,0.0,17.9689,79.5941,Warangal
2024-03-30 18:30:00+00:00,36.7,23.35,0.0,0.0,17.9689,79.5941,Warangal
2024-03-31 18:30:00+00:00,38.3,24.15,0.0,0.0,17.9689,79.5941,Warangal
2024-04-01 18:30:00+00:00,38.05,24.95,0.0,0.0,17.9689,79.5941,Warangal
2024-04-02 18:30:00+00:00,37.95,25.15,0.0,0.0,17.9689,79.5941,Warangal
2024-04-03 18:30:00+00:00,38.0,24.9,0.2,0.2,17.9689,79.5941,Warangal
2024-04-04 18:30:00+00:00,40.4,25.65,0.0,0.0,17.9689,79.5941,Warangal
2024-04-05 18:30:00+00:00,40.3,24.95,0.0,0.0,17.9689,79.5941,Warangal
2024-04-06 18:30:00+00:00,39.8,26.6,0.0,0.0,17.9689,79.5941,Warangal
2024-04-07 18:30:00+00:00,37.15,26.6,0.0,0.0,17.9689,79.5941,Warangal
2024-04-08 18:30:00+00:00,35.7,24.8,0.4,0.4,17.9689,79.5941,Warangal
2024-04-09 18:30:00+00:00,36.6,24.55,0.0,0.0,17.9689,79.5941,Warangal
2024-04-10 18:30:00+00:00,33.75,25.15,0.6,0.6,17.9689,79.5941,Warangal
2024-04-11 18:30:00+00:00,32.2,22.2,17.1,17.1,17.9689,79.5941,Warangal
2024-04-12 18:30:00+00:00,36.1,25.2,0.0,0.0,17.9689,79.5941,Warangal
2024-04-13 18:30:00+00:00,37.1,24.9,0.1,0.1,17.9689,79.5941,Warangal
2024-04-14 18:30:00+00:00,38.5,25.35,0.0,0.0,17.9689,79.5941,Warangal
2024-04-15 18:30:00+00:00,40.55,26.15,0.0,0.0,17.9689,79.5941,Warangal
2024-04-16 18:30:00+00:00,40.55,27.4,0.0,0.0,17.9689,79.5941,Warangal
2024-04-17 18:30:00+00:00,41.1,26.85,0.0,0.0,17.9689,79.5941,Warangal
2024-04-18 18:30:00+00:00,40.95,27.35,0.0,0.0,17.9689,79.5941,Warangal
2024-04-19 18:30:00+00:00,37.35,27.6,5.8999996,5.8999996,17.9689,79.5941,Warangal
2024-04-20 18:30:00+00:00,39.85,28.1,1.2,1.2,17.9689,79.5941,Warangal
2024-04-21 18:30:00+00:00,39.55,27.4,0.0,0.0,17.9689,79.5941,Warangal
2024-04-22 18:30:00+00:00,39.2,25.15,0.0,0.0,17.9689,79.5941,Warangal
2024-04-23 18:30:00+00:00,39.55,24.15,0.0,0.0,17.9689,79.5941,Warangal
2024-04-24 18:30:00+00:00,39.8,27.0,0.0,0.0,17.9689,79.5941,Warangal
2024-04-25 18:30:00+00:00,40.35,26.65,0.0,0.0,17.9689,79.5941,Warangal
2024-04-26 18:30:00+00:00,41.4,26.85,0.0,0.0,17.9689,79.5941,Warangal
2024-04-27 18:30:00+00:00,41.2,27.2,0.0,0.0,17.9689,79.5941,Warangal
2024-04-28 18:30:00+00:00,40.1,27.4,0.0,0.0,17.9689,79.5941,Warangal
